eval_index,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Tout,m_w_lost,evaluation_status,Ce
68,14.75,0.0009707903002056,30.0,1662.5454545454545,38.49090306230989,3.0704317474709653,0.5000000040165121,13.00704102446326,40914.44719962987,2,19.674484161094032
69,14.75,0.0009707903002056,30.0,1662.5454545454545,25.864400645723286,3.0704317474709653,1.3750000322432514,20.41382746439822,22393.11241285293,2,8.39072565504748
70,14.75,0.0009707903002056,30.0,1662.5454545454545,23.34058149466525,3.0704317474709653,2.2500000011859247,23.29290471231053,15621.705948124878,2,6.754033248747866
71,14.75,0.0009707903002056,30.0,1662.5454545454545,22.256067040062167,3.0704317474709653,3.1250000693813,24.83585863085793,12021.278552452895,2,6.110652337513466
72,14.75,0.0009707903002056,30.0,1662.5454545454545,21.65262826328642,3.0704317474709653,4.000000148182431,20.273525106831244,22945.86097426705,2,5.768034453360333
73,14.75,0.0009707903002056,30.0,1917.818181818182,41.947570789544194,3.0704317474709653,0.5000000012505107,13.007040987808828,47196.58684704376,2,23.71851091824676
74,14.75,0.0009707903002056,30.0,1917.818181818182,26.88486829176508,3.0704317474709653,1.3750000135852734,20.4138273763467,25831.425189540776,2,9.108777973193405
75,14.75,0.0009707903002056,30.0,1917.818181818182,23.941863949397334,3.0704317474709653,2.250000086626434,10.955301450338965,62097.331848164045,2,7.126157804464304
76,14.75,0.0009707903002056,30.0,1917.818181818182,22.68244263519993,3.0704317474709653,3.1250001207160745,13.175433253647968,51015.70205445888,2,6.359347469869616
77,14.75,0.0009707903002056,30.0,1917.818181818182,21.982957104817213,3.0704317474709653,4.000000040579756,25.00060133542316,13566.68571588922,2,5.954232535288848
78,14.75,0.0009707903002056,30.0,2173.090909090909,45.623710056674696,3.0704317474709653,0.5000000009864493,13.007041031157746,53478.72625220556,2,28.497427732288656
79,14.75,0.0009707903002056,30.0,2173.090909090909,27.919790209858725,3.0704317474709653,1.375000029784316,20.4440408194302,29153.566537583843,2,9.870622619580557
80,14.75,0.0009707903002056,30.0,2173.090909090909,24.54794086825606,3.0704317474709653,2.250000073268375,10.9553014107046,70362.84727016036,2,7.512469490000913
81,14.75,0.0009707903002056,30.0,2173.090909090909,23.111184114216737,3.0704317474709653,3.125000012027069,21.008538477320418,26959.71036559779,2,6.614969833171106
82,14.75,0.0009707903002056,30.0,2173.090909090909,22.31469123244264,3.0704317474709653,4.000000093989488,25.000601401852972,15372.490092716984,2,6.14452120291034
83,14.75,0.0009707903002056,30.0,2428.3636363636365,49.5673327263448,3.0704317474709653,0.5000000029883127,13.007041061725795,59760.86566002371,2,34.18980706122639
84,14.75,0.0009707903002056,30.0,2428.3636363636365,28.969798940129884,3.0704317474709653,1.3750000219282366,20.413827415755318,32708.050188832516,2,10.678538914453297
85,14.75,0.0009707903002056,30.0,2428.3636363636365,25.158928706004637,3.0704317474709653,2.2500000279534498,23.292904773732587,22817.53091922756,2,7.913385464746278
86,14.75,0.0009707903002056,30.0,2428.3636363636365,23.542330915010755,3.0704317474709653,3.125000086600472,24.83585865420066,17558.639066064174,2,6.877661310590977
87,14.75,0.0009707903002056,30.0,2428.3636363636365,22.64784888860209,3.0704317474709653,4.000000066199476,25.000601367288503,17178.294771877474,2,6.338964995815704
88,14.75,0.0009707903002056,30.0,2683.636363636364,53.847020142860686,3.0704317474709653,0.5000000000262012,13.007040963518016,66043.00559061836,2,41.05225946432619
89,14.75,0.0009707903002056,30.0,2683.636363636364,30.03557397274408,3.0704317474709653,1.375000019811318,20.413827405757107,36146.36278064436,2,11.53498240066587
90,14.75,0.0009707903002056,30.0,2683.636363636364,25.77494851861936,3.0704317474709653,2.25000005975216,23.292904855016456,25216.138985110734,2,8.329340523623792
91,14.75,0.0009707903002056,30.0,2683.636363636364,23.97592437204345,3.0704317474709653,3.125000026998167,24.835858573386545,19404.42622603152,2,7.147568424397055
92,14.75,0.0009707903002056,30.0,2683.636363636364,22.982448532230617,3.0704317474709653,4.000000008720216,25.00060129579701,18984.09961805118,2,6.537629800758347
93,14.75,0.0009707903002056,30.0,2938.909090909091,58.56688820053609,3.0704317474709653,0.500000001496374,13.007041039292652,72325.14480198866,2,49.47669931608672
94,14.75,0.0009707903002056,30.0,2938.909090909091,31.11784771417528,3.0704317474709653,1.3750000091877903,20.41382735560069,39584.67554806932,2,12.442604854017649
95,14.75,0.0009707903002056,30.0,2938.909090909091,26.396127169067075,3.0704317474709653,2.2500000093695505,10.955301221111704,95159.3945348435,2,8.760788785791094
96,14.75,0.0009707903002056,30.0,2938.909090909091,24.41200638502977,3.0704317474709653,3.1250000101216378,24.835858550518054,21250.213205145574,2,7.424841672564082
97,14.75,0.0009707903002056,30.0,2938.909090909091,23.318508850049803,3.0704317474709653,4.000000135988516,25.000601454090678,20789.9035503452,2,6.740582887278342
98,14.75,0.0009707903002056,30.0,3194.181818181818,63.89938492245707,3.0704317474709653,0.5000000000382638,13.007041017019654,78607.28444495985,2,60.11616115965529
99,14.75,0.0009707903002056,30.0,3194.181818181818,32.21741083636552,3.0704317474709653,1.3750000049626256,20.444176369054738,42851.637740170576,2,13.404276064391613
100,14.75,0.0009707903002056,30.0,3194.181818181818,27.02259600733492,3.0704317474709653,2.2500000290677584,19.98376255658172,43203.71748103773,2,9.20820372932052
101,14.75,0.0009707903002056,30.0,3194.181818181818,24.850620226524853,3.0704317474709653,3.1250000682628167,24.835858629340844,23095.99974536265,2,7.709636165780853
102,14.75,0.0009707903002056,30.0,3194.181818181818,23.65604940161868,3.0704317474709653,4.000000158787198,25.00060148244813,22595.707960776268,2,6.947893337081893
103,14.75,0.0009707903002056,30.0,3449.454545454545,70.17175868030729,3.0704317474709653,0.5000000010263168,13.007038433917744,84889.43742261721,2,74.2174195121962
104,14.75,0.0009707903002056,30.0,3449.454545454545,33.33511935383766,3.0704317474709653,1.3750000100728264,20.41382738356823,46461.30056599581,2,14.423109617672994
105,14.75,0.0009707903002056,30.0,3449.454545454545,27.65449278561296,3.0704317474709653,2.2500000403997125,23.292904802326884,32411.96426679516,2,9.672080513048476
106,14.75,0.0009707903002056,30.0,3449.454545454545,25.29181070722792,3.0704317474709653,3.1250000847772688,21.008538642253978,42794.47918126801,2,8.002111903265709
107,14.75,0.0009707903002056,30.0,3449.454545454545,23.9950899249249,3.0704317474709653,4.000000095662129,25.000601403933388,24401.51287787182,2,7.159631670704046
108,14.75,0.0009707903002056,30.0,3704.727272727273,78.18161914808177,3.0704317474709653,0.5000000003163563,13.007038420037206,91171.57803584576,2,94.83831269449318
109,14.75,0.0009707903002056,30.0,3704.727272727273,34.471902564613536,3.0704317474709653,1.3750000084794478,20.41382737604281,49899.613171364384,2,15.502492527755065
110,14.75,0.0009707903002056,30.0,3704.727272727273,28.291961217653697,3.0704317474709653,2.250000013096728,23.29290473964091,34810.572954633,2,10.152936765901703
111,14.75,0.0009707903002056,30.0,3704.727272727273,25.735623763108777,3.0704317474709653,3.1250000745617053,24.83585863788001,26787.573430815177,2,8.30243367153954
112,14.75,0.0009707903002056,30.0,3704.727272727273,24.335650448249076,3.0704317474709653,4.000000082917869,25.00060138808149,26207.3175202062,2,7.3758699481185745
113,14.75,0.0009707903002056,30.0,3960.0,92.13614728369824,3.0704317474709653,0.5000000004713209,13.007038423221788,97453.71855161693,2,138.22862455578954
114,14.75,0.0009707903002056,30.0,3960.0,35.62877157409795,3.0704317474709653,1.3750000120214707,20.444040728803245,53126.2286882128,2,16.6461189616704
115,14.75,0.0009707903002056,30.0,3960.0,28.935150915596484,3.0704317474709653,2.2500000482546256,23.29290482031396,37209.180889233314,2,10.65131366297504
116,14.75,0.0009707903002056,30.0,3960.0,26.182106789517903,3.0704317474709653,3.1250000137838123,24.835858555486013,28633.36074996199,2,8.610771434647642
117,14.75,0.0009707903002056,30.0,3960.0,24.67775169325284,3.0704317474709653,4.000000041469876,25.79972227474589,23286.420840579365,2,7.59668206649227
118,14.75,0.0009707903002056,33.0,1152.0,32.103815030028905,3.0704317474709653,0.5000000034427663,13.668116805283782,31777.93145676445,2,13.303067083953858
119,14.75,0.0009707903002056,33.0,1152.0,23.86451098354413,3.0704317474709653,1.3750000297694864,21.83112165578797,17964.516371504527,2,7.0776653084085615
120,14.75,0.0009707903002056,33.0,1152.0,22.15195531664872,3.0704317474709653,2.250000048036049,25.10828488428789,12691.311323855673,2,6.05075918171682
121,14.75,0.0009707903002056,33.0,1152.0,21.41025887352205,3.0704317474709653,3.125000258558228,26.89388140331814,9828.17013991066,2,5.633494805104932
122,14.75,0.0009707903002056,33.0,1407.2727272727273,35.21854147837161,3.0704317474709653,0.5000000065864374,13.668117150396329,38819.63145163737,2,16.235339581701126
123,14.75,0.0009707903002056,33.0,1407.2727272727273,24.85779842122453,3.0704317474709653,1.3750000093206896,21.831121252833,21945.290663822216,2,7.714346466076923
124,14.75,0.0009707903002056,33.0,1407.2727272727273,22.74398099090396,3.0704317474709653,2.2500001093191098,25.108285043774483,15503.59022505759,2,6.395695099767641
125,14.75,0.0009707903002056,33.0,1407.2727272727273,21.83201826090638,3.0704317474709653,3.1250002150787,19.868673757147203,26589.28466414889,2,5.86874614399937
126,14.75,0.0009707903002056,33.0,1407.2727272727273,21.32368721761956,3.0704317474709653,4.000000017625899,28.01920133456959,9800.606902420212,2,5.585864030537627
127,14.75,0.0009707903002056,33.0,1662.5454545454545,38.49090306230989,3.0704317474709653,0.5000000040165121,13.668117102470406,45861.33216629772,2,19.674484161094032
128,14.75,0.0009707903002056,33.0,1662.5454545454545,25.864400645723286,3.0704317474709653,1.3750000322432514,21.83112339696249,25926.05946054602,2,8.39072565504748
129,14.75,0.0009707903002056,33.0,1662.5454545454545,23.34058149466525,3.0704317474709653,2.2500000011859247,25.10878652365572,18314.73789495139,2,6.754033248747866
130,14.75,0.0009707903002056,33.0,1662.5454545454545,22.256067040062167,3.0704317474709653,3.1250000693813,14.086391125340755,49745.10485287719,2,6.110652337513466
131,14.75,0.0009707903002056,33.0,1662.5454545454545,21.65262826328642,3.0704317474709653,4.000000148182431,28.019201471460065,11578.391093189792,2,5.768034453360333
132,14.75,0.0009707903002056,33.0,1917.818181818182,41.947570789544194,3.0704317474709653,0.5000000012505107,13.668109854951965,52903.05331296459,2,23.71851091824676
133,14.75,0.0009707903002056,33.0,1917.818181818182,26.88486829176508,3.0704317474709653,1.3750000135852734,21.83112127549805,29906.83791337881,2,9.108777973193405
134,14.75,0.0009707903002056,33.0,1917.818181818182,23.941863949397334,3.0704317474709653,2.250000086626434,25.10828498289465,21128.148701760987,2,7.126157804464304
135,14.75,0.0009707903002056,33.0,1917.818181818182,22.68244263519993,3.0704317474709653,3.1250001207160745,26.893887471505696,16361.653818497143,2,6.359347469869616
136,14.75,0.0009707903002056,33.0,1917.818181818182,21.982957104817213,3.0704317474709653,4.000000040579756,28.019201358635748,13356.175853871691,2,5.954232535288848
137,14.75,0.0009707903002056,33.0,2173.090909090909,45.623710056674696,3.0704317474709653,0.5000000009864493,13.668117058954977,59944.73353483278,2,28.497427732288656
138,14.75,0.0009707903002056,33.0,2173.090909090909,27.919790209858725,3.0704317474709653,1.375000029784316,21.83112165673788,33887.61042524951,2,9.870622619580557
139,14.75,0.0009707903002056,33.0,2173.090909090909,24.54794086825606,3.0704317474709653,2.250000073268375,25.108784937969677,23938.95340659344,2,7.512469490000913
140,14.75,0.0009707903002056,33.0,2173.090909090909,23.111184114216737,3.0704317474709653,3.125000012027069,26.893881014909063,18539.503938906524,2,6.614969833171106
141,14.75,0.0009707903002056,33.0,2173.090909090909,22.31469123244264,3.0704317474709653,4.000000093989488,28.01920141468276,15133.960183490854,2,6.14452120291034
142,14.75,0.0009707903002056,33.0,2428.3636363636365,49.5673327263448,3.0704317474709653,0.5000000029883127,13.668116797685022,66986.43508876939,2,34.18980706122639
143,14.75,0.0009707903002056,33.0,2428.3636363636365,28.969798940129884,3.0704317474709653,1.3750000219282366,21.831121614888996,37868.38408175506,2,10.678538914453297
144,14.75,0.0009707903002056,33.0,2428.3636363636365,25.158928706004637,3.0704317474709653,2.2500000279534498,25.10828483095712,26752.70757318775,2,7.913385464746278
145,14.75,0.0009707903002056,33.0,2428.3636363636365,23.542330915010755,3.0704317474709653,3.125000086600472,19.868673418471204,45881.976293725136,2,6.877661310590977
146,14.75,0.0009707903002056,33.0,2428.3636363636365,22.64784888860209,3.0704317474709653,4.000000066199476,28.01920138547698,16911.744761691552,2,6.338964995815704
147,14.75,0.0009707903002056,33.0,2683.636363636364,53.847020142860686,3.0704317474709653,0.5000000000262012,13.668109835980996,74028.16342036531,2,41.05225946432619
148,14.75,0.0009707903002056,33.0,2683.636363636364,30.03557397274408,3.0704317474709653,1.375000019811318,21.831123058400628,41849.15234159158,2,11.53498240066587
149,14.75,0.0009707903002056,33.0,2683.636363636364,25.77494851861936,3.0704317474709653,2.25000005975216,25.10878490240185,29563.16548442511,2,8.329340523623792
150,14.75,0.0009707903002056,33.0,2683.636363636364,23.97592437204345,3.0704317474709653,3.125000026998167,14.086391024134048,80297.2171079044,2,7.147568424397055
151,14.75,0.0009707903002056,33.0,2683.636363636364,22.982448532230617,3.0704317474709653,4.000000008720216,28.019201325221044,18689.52947678038,2,6.537629800758347
152,14.75,0.0009707903002056,33.0,2938.909090909091,58.56688820053609,3.0704317474709653,0.500000001496374,13.668116773073388,81069.83665112249,2,49.47669931608672
153,14.75,0.0009707903002056,33.0,2938.909090909091,31.11784771417528,3.0704317474709653,1.3750000091877903,21.831121547032904,45829.93141939665,2,12.442604854017649
154,14.75,0.0009707903002056,33.0,2938.909090909091,26.396127169067075,3.0704317474709653,2.2500000093695505,25.108784769780247,32375.272012242644,2,8.760788785791094
155,14.75,0.0009707903002056,33.0,2938.909090909091,24.41200638502977,3.0704317474709653,3.1250000101216378,,,2,
156,14.75,0.0009707903002056,33.0,2938.909090909091,23.318508850049803,3.0704317474709653,4.000000135988516,25.9137752447974,28497.08868993247,2,6.740582887278342
157,14.75,0.0009707903002056,33.0,3194.181818181818,63.89938492245707,3.0704317474709653,0.5000000000382638,13.668117043192908,88111.53611923708,2,60.11616115965529
158,14.75,0.0009707903002056,33.0,3194.181818181818,32.21741083636552,3.0704317474709653,1.3750000049626256,21.831121229873503,49810.70635391976,2,13.404276064391611
159,14.75,0.0009707903002056,33.0,3194.181818181818,27.02259600733492,3.0704317474709653,2.2500000290677584,25.108785766247347,35187.37371895062,2,9.20820372932052
160,14.75,0.0009707903002056,33.0,3194.181818181818,24.850620226524853,3.0704317474709653,3.1250000682628167,14.086391122670976,95573.272334965,2,7.709636165780853
161,14.75,0.0009707903002056,33.0,3194.181818181818,23.65604940161868,3.0704317474709653,4.000000158787198,28.01920148264496,22245.09779856028,2,6.947893337081893
162,14.75,0.0009707903002056,33.0,3449.454545454545,70.17175868030729,3.0704317474709653,0.5000000010263168,13.66811656992775,95153.23915636512,2,74.2174195121962
163,14.75,0.0009707903002056,33.0,3449.454545454545,33.33511935383766,3.0704317474709653,1.3750000100728264,21.83112155178277,53791.47850266072,2,14.423109617672994
164,14.75,0.0009707903002056,33.0,3449.454545454545,27.65449278561296,3.0704317474709653,2.2500000403997125,25.108284865736675,38001.82433742791,2,9.672080513048476
165,14.75,0.0009707903002056,33.0,3449.454545454545,25.29181070722792,3.0704317474709653,3.1250000847772688,26.89388741505244,29428.64041563634,2,8.002111903265709
166,14.75,0.0009707903002056,33.0,3449.454545454545,23.9950899249249,3.0704317474709653,4.000000095662129,28.01920141637691,24022.88257227075,2,7.159631670704046
167,14.75,0.0009707903002056,33.0,3704.727272727273,78.18161914808177,3.0704317474709653,0.5000000003163563,13.668116753882984,102194.93896524012,2,94.83831269449318
168,14.75,0.0009707903002056,33.0,3704.727272727273,34.471902564613536,3.0704317474709653,1.3750000084794478,21.831121248645697,57772.25358333407,2,15.502492527755065
169,14.75,0.0009707903002056,33.0,3704.727272727273,28.291961217653697,3.0704317474709653,2.250000013096728,25.10878477958519,40811.59005839417,2,10.152936765901703
170,14.75,0.0009707903002056,33.0,3704.727272727273,25.735623763108777,3.0704317474709653,3.1250000745617053,19.868673386736965,69997.8400389743,2,8.30243367153954
171,14.75,0.0009707903002056,33.0,3704.727272727273,24.335650448249076,3.0704317474709653,4.000000082917869,28.019201403045823,25800.66711987329,2,7.3758699481185745
172,14.75,0.0009707903002056,33.0,3960.0,92.13614728369824,3.0704317474709653,0.5000000004713209,13.668109843504231,109236.68012174212,2,138.22862455578954
173,14.75,0.0009707903002056,33.0,3960.0,35.62877157409795,3.0704317474709653,1.3750000120214707,21.83112126732694,61753.02713622777,2,16.6461189616704
174,14.75,0.0009707903002056,33.0,3960.0,28.935150915596484,3.0704317474709653,2.2500000482546256,25.10878487199961,43623.6955775627,2,10.65131366297504
175,14.75,0.0009707903002056,33.0,3960.0,26.182106789517903,3.0704317474709653,3.1250000137838123,26.893887302822456,33784.303183072945,2,8.610771434647642
176,14.75,0.0009707903002056,33.0,3960.0,24.67775169325284,3.0704317474709653,4.000000041469876,28.019201359568303,27578.45184329266,2,7.59668206649227
177,17.833333333333332,15.128360686375895,25.11111111111111,1152.0,32.103815030028905,7.11075789076742,0.5000000034427663,13.573738504554475,21164.8831929797,2,13.303067083953858
178,17.833333333333332,15.128360686375895,25.11111111111111,1152.0,23.86451098354413,7.11075789076742,1.3750000297694864,18.78544072016218,10979.332509864536,2,7.0776653084085615
179,17.833333333333332,15.128360686375895,25.11111111111111,1152.0,22.15195531664872,7.11075789076742,2.250000048036049,,,2,
180,17.833333333333332,15.128360686375895,25.11111111111111,1152.0,21.41025887352205,7.11075789076742,3.125000258558228,21.76818633362185,5722.539086706145,2,5.633494805104932
